"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"GTEX-1EWIQ-0926-SM-7RHG7",55442,31736,65041661,1e+06,0.434255618484182,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1EX96-0226-SM-7RHHR",55442,31561,78489903,1e+06,0.437610475812561,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1F48J-0826-SM-9WPOD",55442,32129,49890077,1e+06,0.427347498286498,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1F5PK-0526-SM-7MXUA",55442,31655,50412130,1e+06,0.436077342087226,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1F6I4-1026-SM-7P8PS",55442,31407,67202260,1e+06,0.440261895314022,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1F6RS-0826-SM-7P8T9",55442,34155,49155246,1e+06,0.391255726705386,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1F75B-1026-SM-9JGFS",55442,36089,108810377,1e+06,0.357490711013311,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1F75W-0626-SM-7PC13",55442,31839,58721777,1e+06,0.43270444789149,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1F7RK-0826-SM-7SB8V",55442,33375,52561941,1e+06,0.40527037264168,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1F88F-0926-SM-7RHH8",55442,31260,73589415,1e+06,0.442714909274557,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1FIGZ-0326-SM-7RHGT",55442,32607,79708507,1e+06,0.419285018577973,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GF9V-1026-SM-9KNW3",55442,32115,68395204,1e+06,0.427744309368349,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GF9X-0326-SM-7P8R9",55442,31361,55977273,1e+06,0.441289996753364,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GL5R-0526-SM-9WPOQ",55442,32266,56068398,1e+06,0.425165037336315,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GMR2-0126-SM-9JGHC",55442,32071,87919389,1e+06,0.428646152736193,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GMR3-0226-SM-7RHIB",55442,31678,81175671,1e+06,0.435464088597092,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GMR8-1426-SM-7RHHL",55442,31191,74194340,1e+06,0.444175895530464,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GMRU-1426-SM-9WPPL",55442,32705,56138670,1e+06,0.417391147505501,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GN1U-1026-SM-9WYUP",55442,32017,65539246,1e+06,0.42958406983875,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GN1W-1026-SM-9OSW2",55442,32715,68457462,1e+06,0.417192741964576,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GN2E-1526-SM-7P8TD",55442,34029,52882231,1e+06,0.393492298257639,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GN73-1026-SM-9KNV9",55442,30603,65147931,1e+06,0.454619241730096,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GPI7-1526-SM-9JGG8",55442,30136,43307995,1e+06,0.462717795173334,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GTWX-0626-SM-9WYU1",55442,31121,57399227,1e+06,0.445402402510732,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GZ2Q-0726-SM-9KNVV",55442,31590,88624376,1e+06,0.437015259189784,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GZ4H-0426-SM-7MXV5",55442,31367,59221736,1e+06,0.440893185671513,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GZ4I-0726-SM-9QEHL",55442,30085,62936977,1e+06,0.463691786010606,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1GZHY-0826-SM-9OSXT",55442,31989,69401673,1e+06,0.429854622849104,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H11D-0726-SM-9OSWA",55442,32421,52586887,1e+06,0.422152880487717,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H1CY-0626-SM-9KNVE",55442,31590,61179112,1e+06,0.437375996536921,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H1DG-1026-SM-9MQJS",55442,29519,46874099,1e+06,0.473521878720104,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H1E6-0726-SM-9WPQ4",55442,30953,61008165,1e+06,0.448180080083691,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H1ZS-0826-SM-A9SMD",55442,30511,45033538,1e+06,0.456459002200498,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H23P-1026-SM-9QEHQ",55442,31110,65445261,1e+06,0.445654918653728,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H2FU-1226-SM-9KNVY",55442,31885,76918082,1e+06,0.431766530788933,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H3O1-0326-SM-9WPO8",55442,32210,72133306,1e+06,0.426265286245085,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1H3VY-1426-SM-9WPOB",55442,31479,52367365,1e+06,0.438873056527542,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HB9E-0726-SM-AHZ4L",55442,29718,48329551,1e+06,0.469968615850799,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HBPH-1326-SM-9WYSN",55442,31425,62717694,1e+06,0.440045452905739,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HBPM-0826-SM-9WYSP",55442,31455,60606466,1e+06,0.439720789293316,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HCU7-0926-SM-A96TK",55442,30378,52880682,1e+06,0.458605389415966,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HCUA-0226-SM-A8N88",55442,32649,86536736,1e+06,0.417968327260921,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HCVE-0626-SM-A9SL2",55442,32432,68708166,1e+06,0.422026622416219,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HFI6-0926-SM-9WPPV",55442,32015,61733840,1e+06,0.429782475379676,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HSKV-1126-SM-ADEIA",55442,31653,89591496,1e+06,0.436167526424011,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HSMO-0926-SM-A96S7",55442,29838,58965220,1e+06,0.468128855380398,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HSMP-1326-SM-A96TR",55442,30587,50181360,1e+06,0.455034089679304,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HSMQ-0726-SM-B2LXY",55442,29979,57442991,1e+06,0.46574798888929,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1HT8W-1426-SM-CE6S2",55442,31508,85368668,1e+06,0.438566429782475,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I19N-0526-SM-A9G27",55442,32476,60997828,1e+06,0.421305147721944,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I1CD-0926-SM-CL55I",55442,32182,70400427,1e+06,0.426626023592223,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I1GP-0526-SM-ARL7G",55442,27783,37232438,1e+06,0.504545290573933,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I1GQ-1126-SM-CNNQT",55442,32121,84676198,1e+06,0.427672161898921,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I1GR-0726-SM-B2LWL",55442,31104,48820769,1e+06,0.445690992388442,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I1GS-1426-SM-COH3W",55442,30076,51667327,1e+06,0.463926265286245,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I1GU-0526-SM-B2LX2",55442,31148,87266458,1e+06,0.4446628909491,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I1GV-0926-SM-B2LXM",55442,31700,52277483,1e+06,0.43524764618881,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I4MK-0326-SM-B2LWP",55442,31582,76185899,1e+06,0.43721366473071,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I6K6-0926-SM-AHZ2N",55442,30323,51878975,1e+06,0.459489195916453,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1I6K7-1226-SM-B2LVS",55442,29918,57150714,1e+06,0.466595721655063,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1ICLY-0926-SM-CM2RJ",55442,28616,73181338,1e+06,0.490205981025216,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1ICLZ-0926-SM-CKZPQ",55442,29766,57814733,1e+06,0.469535731034234,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IDJH-0726-SM-ARU7U",55442,29552,46038591,1e+06,0.473305436311821,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IDJI-0626-SM-C1YQD",55442,31169,65977127,1e+06,0.4446628909491,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IDJU-0226-SM-CKZOF",55442,32516,92587071,1e+06,0.420673857364453,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IKJJ-0926-SM-A9G2L",55442,32069,58065436,1e+06,0.42866418960355,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IKK5-1926-SM-A9G2V",55442,30601,65654107,1e+06,0.454456909923884,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IL2U-0926-SM-CKZOB",55442,31389,60787449,1e+06,0.440496374589661,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IL2V-0726-SM-ARZMB",55442,28223,40993637,1e+06,0.496717290141048,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IOXB-1126-SM-CNNQ5",55442,31933,54990642,1e+06,0.431225424768226,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1IY9M-1126-SM-A9SLV",55442,31071,55565996,1e+06,0.446412467082717,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1J1OQ-0926-SM-CJI34",55442,29541,53269141,1e+06,0.473539915587461,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1J1R8-0226-SM-AHZ3C",55442,31450,61115645,1e+06,0.439558457487104,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1J8EW-1026-SM-A96T7",55442,30035,54750673,1e+06,0.464792034919375,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1J8JJ-1126-SM-CL55P",55442,28584,58890371,1e+06,0.490674939576494,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1J8QM-0526-SM-AHZ3Y",55442,32402,69254716,1e+06,0.422910428916706,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JJE9-0926-SM-CNNP9",55442,30212,61484490,1e+06,0.461635583131922,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JJEA-1126-SM-CKZOC",55442,31286,51271959,1e+06,0.442390245662133,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JK1U-1126-SM-CY8HK",55442,31727,81760397,1e+06,0.434508134627178,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JKYN-2126-SM-ARU8W",55442,30512,73949309,1e+06,0.456134338588074,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JMLX-0926-SM-CNNPQ",55442,30380,58678909,1e+06,0.458659500018037,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JMOU-0526-SM-CNNPE",55442,30739,58618441,1e+06,0.452274448973702,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JMPZ-1126-SM-ARU8X",55442,29506,44525169,1e+06,0.474189242812308,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JMQI-1126-SM-ARZN2",55442,30257,40803942,1e+06,0.460859997835576,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JMQJ-2126-SM-CNPPA",55442,32282,61146100,1e+06,0.424623931315609,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JMQL-1126-SM-CKZOP",55442,29721,57170862,1e+06,0.470167021391725,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JN6P-0726-SM-ARZN7",55442,29983,44845155,1e+06,0.465675841419862,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1JN76-0826-SM-C1YRK",55442,30010,56677277,1e+06,0.465134735399156,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1K2DU-0526-SM-D4P2Y",55442,31619,86689959,1e+06,0.436672558710003,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1K9T9-0926-SM-D3L9C",55442,32448,84946570,1e+06,0.421719995671152,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1KAFJ-0326-SM-DHXJG",55442,31188,68967683,1e+06,0.443833195050684,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1KANB-1026-SM-D3L9F",55442,32350,59291577,1e+06,0.423830309151907,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1KD4Q-0926-SM-CXZKI",55442,29604,50601822,1e+06,0.472565924750189,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1KD5A-1126-SM-CXZK6",55442,29906,65624672,1e+06,0.467281122614624,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1KWVE-0426-SM-DHXJX",55442,31273,64354913,1e+06,0.442714909274557,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1KXAM-0426-SM-DHXKG",55442,30940,90101801,1e+06,0.448829407308539,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1L5NE-0726-SM-CXZKQ",55442,30731,78084118,1e+06,0.452220338371632,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1LB8K-0826-SM-D4P41",55442,30989,58541494,1e+06,0.44783737960391,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1LC47-1126-SM-D4P43",55442,31339,60350941,1e+06,0.441668770967858,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1LG7Y-0826-SM-E9TJX",55442,30490,70664576,1e+06,0.45662133400671,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1LGRB-0226-SM-CNPQK",55442,31316,63866905,1e+06,0.441776992172,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1LSVX-0626-SM-E9U59",55442,29747,52256728,1e+06,0.470148984524368,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1LVAN-1126-SM-CNNRE",55442,29977,47802368,1e+06,0.465820136358717,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1LVAO-1226-SM-DIPGB",55442,30704,80504729,1e+06,0.452707333790267,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1M4P7-0826-SM-E9TJR",55442,28845,52435273,1e+06,0.485949280328992,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1MA7X-0626-SM-E9TJI",55442,28981,52923255,1e+06,0.483153565888676,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1MCC2-0726-SM-EV7AL",55442,33954,87940416,1e+06,0.395169726921828,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1MGNQ-0826-SM-EVR41",55442,32271,93495935,1e+06,0.424750189387107,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1MJIX-0626-SM-DTX8V",55442,30839,63821367,1e+06,0.450488799105371,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1MJK2-1126-SM-E9TJ7",55442,30128,69735449,1e+06,0.463186753724613,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1N2DW-1126-SM-EVR59",55442,28989,48449416,1e+06,0.483207676490747,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1NSGN-1626-SM-EXOJF",55442,29211,34047068,1e+06,0.479239565672234,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1NV5F-0926-SM-DTX8N",55442,28570,65768322,1e+06,0.490747087045922,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1OJC3-0726-SM-DTX92",55442,30584,64984032,1e+06,0.455088200281375,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1OJC4-0626-SM-DTXEY",55442,28834,69354232,1e+06,0.486039464665777,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1P4AB-1026-SM-DTXES",55442,30117,67532117,1e+06,0.463457306734966,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1PIIG-1826-SM-DTX7N",55442,28590,52011776,1e+06,0.490368312831427,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1PPGY-1826-SM-EXOJ8",55442,30958,50751893,1e+06,0.448198116951048,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1PPH7-0226-SM-E76Q1",55442,30562,59590224,1e+06,0.455376790159085,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1PWST-0826-SM-DTXF1",55442,29446,74500491,1e+06,0.475091086180152,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1QAET-0426-SM-EXUSM",55442,29596,37474911,1e+06,0.472385556076621,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1QCLY-1026-SM-EWRNI",55442,31579,60047598,1e+06,0.437195627863353,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1QEPI-0826-SM-DTX9B",55442,28747,47824104,1e+06,0.487536524656398,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1QMI2-0926-SM-DTX7S",55442,30890,60727041,1e+06,0.44980339814581,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1QP29-1226-SM-E6CQ1",55442,29998,57600588,1e+06,0.465242956603297,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1QP2A-1226-SM-EVR3I",55442,30944,87020593,1e+06,0.448667075502327,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1R9PM-0426-SM-EVR3P",55442,33275,106329029,1e+06,0.407398722989791,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1RAZQ-1026-SM-EAZ4R",55442,30231,60934983,1e+06,0.461166624580643,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1RAZR-0726-SM-EV7BA",55442,32002,67312547,1e+06,0.429710327910249,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1RAZS-2226-SM-E8VMU",55442,29552,81335277,1e+06,0.473413657515963,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1RDX4-1626-SM-EVR53",55442,31062,62539961,1e+06,0.446538725154215,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1RLM8-0626-SM-E76OW",55442,30083,59948242,1e+06,0.463944302153602,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1RNSC-1226-SM-E9U52",55442,29493,54733466,1e+06,0.474369611485877,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1RQED-1026-SM-EVYCT",55442,28975,42787113,1e+06,0.483730745644097,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1S5VW-0926-SM-EWRNU",55442,30121,59114660,1e+06,0.463240864326684,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1S82P-0826-SM-EVR4P",55442,32598,96926416,1e+06,0.419104649904405,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-N7MS-0926-SM-2HMIZ",55442,31376,44595482,1e+06,0.440604595793803,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-N7MT-0126-SM-2D7VT",55442,29797,30251885,1e+06,0.468778182605245,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-NFK9-1026-SM-2HMK1",55442,33517,65927271,1e+06,0.402835395548501,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-NPJ8-0326-SM-2D7VV",55442,28163,24778956,1e+06,0.497528949172108,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-O5YT-0526-SM-32PK8",55442,29665,69302923,1e+06,0.471285307167851,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-O5YV-0526-SM-2I5GE",55442,33539,91460073,1e+06,0.402312326395152,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-O5YW-0526-SM-2YUMX",55442,30993,66545073,1e+06,0.447675047797699,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OHPL-0526-SM-3NM8U",55442,32032,84653511,1e+06,0.429151185022185,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OHPM-0526-SM-2YUMJ",55442,29184,56664913,1e+06,0.479654413621442,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OIZF-0526-SM-7MXVM",55442,32560,53287778,1e+06,0.419753977129252,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OIZG-0526-SM-2HMLF",55442,31322,44149359,1e+06,0.441596623498431,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OIZH-0526-SM-2HMKV",55442,33215,91605287,1e+06,0.408084123949352,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OIZI-1026-SM-3NB1K",55442,32620,80586124,1e+06,0.418834096894051,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OOBJ-0526-SM-48TDK",55442,30229,46336727,1e+06,0.461292882652141,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OOBK-0526-SM-2HMJJ",55442,32582,74178445,1e+06,0.419140723639118,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OXRK-0926-SM-2HMKP",55442,33607,76806643,1e+06,0.401392446159951,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OXRL-0526-SM-2I3EZ",55442,31850,64227072,1e+06,0.432397821146423,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OXRN-0526-SM-2I5EN",55442,31226,60144061,1e+06,0.443436383968832,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OXRO-0326-SM-33HBM",55442,31593,59613272,1e+06,0.436654521842646,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-OXRP-0526-SM-2I3EW",55442,31490,55420145,1e+06,0.438728761588687,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-P44H-1126-SM-48TBU",55442,29604,36624297,1e+06,0.472439666678691,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-P4PP-0526-SM-2HMKE",55442,32645,74647247,1e+06,0.418220843403918,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-P4PQ-0526-SM-2HMKR",55442,33497,78101005,1e+06,0.403286317232423,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-P4QS-0526-SM-2I3ET",55442,30722,66271389,1e+06,0.452725370657624,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-P4QT-0526-SM-2I3EX",55442,31236,67960078,1e+06,0.44327405216262,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-P78B-0926-SM-2I5FA",55442,32252,67015997,1e+06,0.425345406009884,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-PLZ4-0726-SM-2TC6Q",55442,30268,45747177,1e+06,0.460354965549583,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-PLZ5-0726-SM-2I5F9",55442,33419,69220412,1e+06,0.404386566141193,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-PLZ6-0426-SM-5IJDW",55442,30704,83921792,1e+06,0.45297788680062,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
