OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
2,GTEx_v8_Lung,GTEX-WHPG-1426-SM-3NMBB,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WHPG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WHSB-0326-SM-5FQSD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WHSB,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WK11-0526-SM-3NB3O,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WK11,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WOFM-0126-SM-3MJFE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WOFM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WRHU-0226-SM-3MJFV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WRHU,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WVJS-0826-SM-4MVNR,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WVJS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WWYW-0926-SM-3NB2Z,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WWYW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WY7C-0426-SM-3NB3C,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WY7C,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WYBS-1126-SM-3NMAM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WYBS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WYJK-0826-SM-3NM8Y,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WYJK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WYVS-0526-SM-3NM9W,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WYVS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-WZTO-0426-SM-3NM99,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-WZTO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X15G-0626-SM-EVR32,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X15G,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X261-1026-SM-3NMDL,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X261,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X3Y1-0626-SM-3P5YS,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X3Y1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X4EO-0926-SM-3P5Z2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X4EO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X4EP-0526-SM-3P5YW,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X4EP,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X4LF-0526-SM-3NMB6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X4LF,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X4XX-1026-SM-4QARO,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X4XX,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X4XY-1026-SM-46MVX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X4XY,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X585-1026-SM-46MW6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X585,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-X5EB-0426-SM-46MVY,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-X5EB,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XBEC-1026-SM-4QASM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XBEC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XBED-0826-SM-47JYC,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XBED,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XBEW-0226-SM-4AT6A,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XBEW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XGQ4-0826-SM-4AT4T,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XGQ4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XMD2-1026-SM-4WWE8,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XMD2,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XOT4-1426-SM-4B65T,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XOT4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XPVG-1026-SM-4B64Y,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XPVG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XQ3S-0926-SM-4BOPI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XQ3S,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XQ8I-1126-SM-4BOO2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XQ8I,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XV7Q-0426-SM-4BRVN,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XV7Q,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XXEK-0626-SM-4BRWE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XXEK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-XYKS-0526-SM-4BRW2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-XYKS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y111-1026-SM-4TT22,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y111,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y3I4-0426-SM-4TT29,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y3I4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y3IK-0626-SM-4WWE4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y3IK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y5LM-0726-SM-4VBRP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y5LM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y5V5-0826-SM-4VBQD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y5V5,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y5V6-0226-SM-4V6G7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y5V6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y8E4-0526-SM-4V6GC,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y8E4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y8LW-0326-SM-4VBQ9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y8LW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-Y9LG-0526-SM-4VBRY,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-Y9LG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-YB5E-0726-SM-4VDSH,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-YB5E,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-YEC3-0226-SM-DO11B,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-YEC3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-YEC4-0526-SM-4W21U,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-YEC4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-YECK-0926-SM-4W214,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-YECK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-YF7O-0626-SM-4W21R,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-YF7O,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-YFC4-1126-SM-5RQJN,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-YFC4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-YFCO-0426-SM-4W1Z7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-YFCO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-YJ8O-1826-SM-5HL82,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-YJ8O,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZA64-0326-SM-5HL8T,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZA64,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZAB4-0626-SM-5CVN3,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZAB4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZAB5-0626-SM-5PNVB,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZAB5,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZC5H-0926-SM-5CVMZ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZC5H,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZDTS-1026-SM-4WAXS,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZDTS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZDTT-0926-SM-5J2MS,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZDTT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZDXO-1326-SM-57WBS,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZDXO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZDYS-0426-SM-5IJEQ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZDYS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZE7O-0826-SM-57WCP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZE7O,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZEX8-0526-SM-DO115,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZEX8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZF28-0726-SM-4WKFU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZF28,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZF29-1026-SM-4WKGC,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZF29,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZF2S-0626-SM-4WKH2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZF2S,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZF3C-0926-SM-DO92P,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZF3C,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZG7Y-1026-SM-4WWDG,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZG7Y,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZLV1-0426-SM-4WWC2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZLV1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZLWG-0626-SM-4WWFR,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZLWG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZPCL-0926-SM-DNZZ8,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZPCL,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZPIC-0626-SM-57WDY,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZPIC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZPU1-0926-SM-57WDO,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZPU1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZQG8-0326-SM-51MSE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZQG8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZT9W-0726-SM-9JGG2,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZT9W,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZT9X-0326-SM-51MTE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZT9X,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZTPG-0926-SM-5O99H,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZTPG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZTTD-1126-SM-51MRP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZTTD,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZUA1-1026-SM-4YCEA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZUA1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZVT3-0926-SM-5GICK,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZVT3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZVZQ-1526-SM-5N9G6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZVZQ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZXG5-0826-SM-5GID6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZXG5,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZY6K-0326-SM-5SIBB,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZY6K,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZYFG-0226-SM-5GIDT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZYFG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZYT6-0526-SM-5GIEA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZYT6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZYVF-1726-SM-5E443,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZYVF,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZYW4-1526-SM-5SIBA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZYW4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZYY3-0926-SM-5E454,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZYY3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZZPT-1326-SM-5E43H,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZZPT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-ZZPU-0526-SM-5E44U,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-ZZPU,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
3,GSE181540_HS_input,SC1.Input_FPKM,15.9598723210214,15.9598723210214,15.9598723210214,1,KLA31_03,normal_tissue,xlsx_fpkm,"source 'counts' block is cufflinks-style fractional, not integer",Unresolved:SC1.Input_FPKM,FALSE,3,3,1,3,2,0.333333333333333,0.166666666666667
3,GSE181540_HS_input,SC2.Input_FPKM,15.9598723210214,15.9598723210214,15.9598723210214,1,KLA31_03,normal_tissue,xlsx_fpkm,"source 'counts' block is cufflinks-style fractional, not integer",Unresolved:SC2.Input_FPKM,FALSE,3,3,1,3,2,0.333333333333333,0.166666666666667
3,GSE181540_HS_input,SC3.Input_FPKM,15.9598723210214,15.9598723210214,15.9598723210214,1,KLA31_03,normal_tissue,xlsx_fpkm,"source 'counts' block is cufflinks-style fractional, not integer",Unresolved:SC3.Input_FPKM,FALSE,3,3,1,3,2,0.333333333333333,0.166666666666667
3,GSE181540_adjacent_NS_input,SK1.Input_FPKM,21.2244897959184,21.2244897959184,21.2244897959184,1,KLA31_04,normal_tissue,xlsx_fpkm,"source 'counts' block is cufflinks-style fractional, not integer",Unresolved:SK1.Input_FPKM,FALSE,3,3,1,3,2,0.333333333333333,0.166666666666667
3,GSE181540_adjacent_NS_input,SK2.Input_FPKM,21.2244897959184,21.2244897959184,21.2244897959184,1,KLA31_04,normal_tissue,xlsx_fpkm,"source 'counts' block is cufflinks-style fractional, not integer",Unresolved:SK2.Input_FPKM,FALSE,3,3,1,3,2,0.333333333333333,0.166666666666667
3,GSE181540_adjacent_NS_input,SK3.Input_FPKM,21.2244897959184,21.2244897959184,21.2244897959184,1,KLA31_04,normal_tissue,xlsx_fpkm,"source 'counts' block is cufflinks-style fractional, not integer",Unresolved:SK3.Input_FPKM,FALSE,3,3,1,3,2,0.333333333333333,0.166666666666667
4,GTEx_v8_Hippocampus,GTEX-11DXW-0011-R1a-SM-DNZZD,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11DXW,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11EI6-0011-R1a-SM-DO93L,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11EI6,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11GS4-0011-R1a-SM-DO129,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11GS4,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11GSO-0011-R1b-SM-57WD3,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11GSO,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11GSP-0011-R1a-SM-9QEJ3,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11GSP,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11ONC-0011-R1a-SM-57WD4,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11ONC,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11TUW-0011-R1a-SM-DO92S,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11TUW,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11UD1-0011-R1b-SM-5BC7D,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11UD1,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11WQC-0011-R1b-SM-DO932,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11WQC,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11ZTS-0011-R1a-SM-5BC71,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11ZTS,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-11ZVC-0011-R1b-SM-5BC6M,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-11ZVC,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
4,GTEx_v8_Hippocampus,GTEX-1212Z-0011-R1b-SM-5BC72,12.9233804669517,12.9233804669517,12.9233804669517,1,KLA31_05,normal_tissue,gtex_v8,"",GTEX-1212Z,TRUE,2,197,1,197,3,0.0050761421319797,0.00169204737732657
